,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Fenyi,27.8112,114.6681,95.14,60,88,2.21,CN,1595473200
359,Umba,66.6871,34.3429,62.04,79,75,11.97,RU,1595473200
360,Jizan,17.3333,42.6667,87.94,67,2,2.19,SA,1595473200
361,Maceió,-9.6658,-35.7353,75.72,85,38,10.89,BR,1595473200
362,Kronshagen,54.3433,10.0994,49.75,86,78,3.85,DE,1595473200
363,Airai,-8.9266,125.4092,71.08,43,61,5.44,TL,1595473200
364,Liverpool,53.4106,-2.9779,58.57,83,97,5.55,GB,1595473200
365,Amapá,1.0,-52.0,71.98,98,94,1.97,BR,1595473200
366,Sakakah,29.9697,40.2064,84.2,14,5,2.04,SA,1595473200
367,Bolotnoye,55.6717,84.3981,57.15,82,33,5.01,RU,1595473200
368,San Quintín,30.4833,-115.95,67.21,78,36,13.06,MX,1595473200
369,Tomigusuku,26.185,127.675,86.72,71,86,8.32,JP,1595473200
370,Talnakh,69.4865,88.3972,59.85,65,19,14.67,RU,1595473200
371,Meulaboh,4.1363,96.1285,81.0,83,100,5.46,ID,1595473200
372,Anjozorobe,-18.4,47.8667,49.6,90,75,15.14,MG,1595473200
373,Half Moon Bay,37.4636,-122.4286,60.89,86,70,5.88,US,1595473200
374,Sorochinsk,52.4338,53.1583,65.37,84,100,8.57,RU,1595473200
375,Kampene,-3.6,26.6667,68.94,61,55,1.72,CD,1595473200
376,Lipno,52.8444,19.1785,54.84,70,77,3.11,PL,1595473200
377,Neuquén,-38.9516,-68.0591,36.07,91,95,19.57,AR,1595473200
378,Avarua,-21.2078,-159.775,76.39,87,12,15.55,CK,1595473200
379,Mahébourg,-20.4081,57.7,68.97,62,49,19.84,MU,1595473200
380,Lorengau,-2.0226,147.2712,84.27,75,28,9.42,PG,1595473200
381,Mukhen,48.1,136.1,78.04,74,42,3.67,RU,1595473200
382,Krasnoarmeysk,51.0239,45.6969,64.09,78,15,12.03,RU,1595473200
383,Bang Saphan,11.2126,99.5117,89.2,77,56,1.57,TH,1595473200
384,Saint Andrews,34.0454,-81.1293,82.58,71,47,6.73,US,1595473200
385,Wamba,8.9333,8.6,71.53,95,100,1.1,NG,1595473200
386,Tucuruí,-3.7661,-49.6725,76.17,65,84,2.89,BR,1595473200
387,Tumbes,-3.5667,-80.4414,69.33,81,34,4.76,PE,1595473200
388,Port Blair,11.6667,92.75,85.48,69,82,3.33,IN,1595473200
389,Kodinsk,58.6881,99.1844,64.04,79,40,9.17,RU,1595473200
390,Koppang,61.5706,11.0555,38.8,81,11,4.23,NO,1595473200
391,Itamaracá,-7.7478,-34.8256,74.86,78,20,10.13,BR,1595473200
392,Yankton,42.8711,-97.3973,75.51,69,1,8.95,US,1595473200
393,Kāmalāpuram,14.5833,78.65,87.03,64,100,5.64,IN,1595473200
394,Vostok,46.4856,135.8833,79.34,72,92,2.53,RU,1595473200
395,Batemans Bay,-35.7167,150.1833,54.93,85,89,5.37,AU,1595473200
396,Khani,41.9563,42.9566,65.44,89,54,1.39,GE,1595473200
397,Comodoro Rivadavia,-45.8667,-67.5,36.77,81,8,9.24,AR,1595473200
398,São Filipe,14.8961,-24.4956,79.14,82,69,4.7,CV,1595473200
399,Tairua,-37.0167,175.85,59.07,65,29,15.99,NZ,1595473200
400,Fukuechō,32.6881,128.8419,80.96,88,87,10.65,JP,1595473200
401,Ola,59.5833,151.2833,60.75,65,37,8.59,RU,1595473200
402,Takaka,-40.85,172.8,52.36,71,1,18.52,NZ,1595473200
403,Pochutla,15.7432,-96.4661,79.54,81,95,1.79,MX,1595473200
404,Lagoa,39.05,-27.9833,69.66,69,0,3.42,PT,1595473200
405,Cap Malheureux,-19.9842,57.6142,69.51,69,37,21.09,MU,1595473200
406,San Luis,-33.295,-66.3356,41.38,86,100,16.28,AR,1595473200
407,Le Port,-20.9373,55.2919,66.88,63,40,5.39,RE,1595473200
408,Palembang,-2.9167,104.7458,82.92,81,42,5.03,ID,1595473200
409,Urucará,-2.5364,-57.76,78.67,74,79,3.31,BR,1595473200
410,Daru,-9.0763,143.2092,78.64,80,95,11.86,PG,1595473200
411,Nouadhibou,20.931,-17.0347,71.49,83,44,15.05,MR,1595473200
412,Esim,4.8699,-2.2405,74.86,89,93,6.46,GH,1595473200
413,Kaseda-shirakame,31.4167,130.3167,83.26,78,87,7.45,JP,1595473200
414,Acapulco de Juárez,16.8634,-99.8901,82.49,76,86,1.77,MX,1595473200
415,Champerico,14.3,-91.9167,81.93,76,91,2.04,GT,1595473200
416,Storm Lake,42.6411,-95.2097,71.53,80,1,6.15,US,1595473200
417,Huntsville,34.7304,-86.5861,78.35,82,44,2.62,US,1595473200
418,Sena Madureira,-9.0656,-68.6569,75.92,65,88,0.78,BR,1595473200
419,Gaomi,36.3833,119.7528,71.85,86,94,17.09,CN,1595473200
420,Aquiraz,-3.9014,-38.3911,78.8,79,48,9.89,BR,1595473200
421,Abalak,58.1286,68.5944,60.82,68,5,8.75,RU,1595473200
422,Lucélia,-21.7203,-51.0189,68.56,55,30,7.85,BR,1595473200
423,Batiano,7.5534,126.4907,81.43,73,91,3.49,PH,1595473200
424,Esik,43.3552,77.4525,78.89,37,24,1.99,KZ,1595473200
425,Sestri Levante,44.2732,9.3968,70.86,85,24,4.29,IT,1595473200
426,Bathsheba,13.2167,-59.5167,81.81,73,35,14.99,BB,1595473200
427,Abnūb,27.2696,31.1511,75.7,60,4,9.24,EG,1595473200
428,Taganak,6.0833,118.3,83.23,78,59,7.23,PH,1595473200
429,Kerrville,30.0474,-99.1403,84.81,56,26,9.24,US,1595473200
430,Tarakan,3.3,117.6333,82.22,81,95,3.42,ID,1595473200
431,Hearst,49.6835,-83.6665,66.24,60,81,2.37,CA,1595473200
432,Cockburn Town,21.4612,-71.1419,83.64,77,22,20.89,TC,1595473200
433,Kilindoni,-7.9139,39.6668,76.05,73,57,21.79,TZ,1595473200
434,Wufeng,27.45,104.8333,71.17,88,100,4.34,CN,1595473200
435,Zuwārah,32.9312,12.082,72.34,77,0,2.51,LY,1595473200
436,Catuday,16.2923,119.8062,86.65,73,0,6.13,PH,1595473200
437,Zenzeli,45.9241,47.0474,79.18,36,8,7.54,RU,1595473200
438,Carutapera,-1.195,-46.02,75.43,85,55,4.81,BR,1595473200
439,Emerald,-23.5333,148.1667,65.32,76,94,8.97,AU,1595473200
440,Kalakamati,-20.5929,27.3121,46.9,71,0,9.69,BW,1595473200
441,Niwāri,28.8833,77.5333,84.67,75,21,1.03,IN,1595473200
442,Laguna,38.421,-121.4238,76.95,41,1,13.02,US,1595473200
443,Omsukchan,62.5333,155.8,73.0,25,50,6.42,RU,1595473200
444,Hino,35.6731,139.4003,73.72,85,87,8.08,JP,1595473200
445,Lábrea,-7.2586,-64.7981,77.81,55,78,1.7,BR,1595473200
446,Bahía Blanca,-38.7196,-62.2724,46.26,90,100,21.27,AR,1595473200
447,Superior,46.7208,-92.1041,59.04,80,1,2.39,US,1595473200
448,Kalmunai,7.4167,81.8167,83.84,75,98,11.41,LK,1595473200
449,Speightstown,13.25,-59.65,82.02,73,35,16.51,BB,1595473200
450,Sioux Lookout,50.1001,-91.917,68.16,53,44,2.1,CA,1595473200
451,Bukachacha,52.9833,116.9167,81.77,65,99,8.57,RU,1595473200
452,Barabinsk,55.3571,78.357,57.96,85,32,10.29,RU,1595473200
453,Vāsudevanallūr,9.2333,77.4167,83.79,65,94,0.98,IN,1595473200
454,Gladstone,-23.85,151.25,63.82,84,95,13.94,AU,1595473200
455,Tautira,-17.7333,-149.15,80.83,65,30,16.69,PF,1595473200
456,Namatanai,-3.6667,152.4333,84.83,70,57,8.68,PG,1595473200
457,Hambantota,6.1241,81.1185,83.75,87,67,11.43,LK,1595473200
458,Himarë,40.1017,19.7447,77.18,68,0,1.68,AL,1595473200
459,Sosnovo-Ozerskoye,52.5249,111.5418,74.3,70,83,7.49,RU,1595473200
460,Port Moresby,-9.4431,147.1797,80.76,76,46,8.34,PG,1595473200
461,San Borja,-14.8167,-66.85,79.41,59,73,0.85,BO,1595473200
462,Camacha,33.0833,-16.3333,66.76,82,69,14.23,PT,1595473200
463,Laas,46.6166,10.7002,57.94,74,44,2.48,IT,1595473200
464,Mandalgovi,45.7625,106.2708,85.3,33,100,18.97,MN,1595473200
465,Quatre Cocos,-20.2078,57.7625,68.13,61,52,19.55,MU,1595473200
466,Takāb,36.4009,47.1133,68.52,39,7,2.1,IR,1595473200
467,Flinders,-34.5833,150.8552,60.84,65,1,6.26,AU,1595473200
468,Russell,32.3502,-85.1999,80.29,71,50,4.34,US,1595473200
469,Pangody,65.85,74.4859,54.7,69,1,15.52,RU,1595473200
470,Salto,-31.3833,-57.9667,61.79,93,100,4.36,UY,1595473200
471,Saldanha,-33.0117,17.9442,56.34,80,0,9.48,ZA,1595473200
472,Vrangel',42.7297,133.0839,67.06,84,94,12.39,RU,1595473200
473,Houma,29.5958,-90.7195,80.06,81,3,6.58,US,1595473200
474,Soyo,-6.1349,12.3689,71.44,86,95,3.58,AO,1595473200
475,Divo,5.8397,-5.36,70.88,97,72,2.33,CI,1595473200
476,Cairns,-16.9167,145.7667,75.65,69,58,12.62,AU,1595473200
477,Ol'ga,43.7444,135.2892,70.16,77,100,5.1,RU,1595473200
478,Muncar,-8.4333,114.3333,79.66,81,82,7.76,ID,1595473200
479,Panabá,21.2833,-88.2667,79.23,88,27,6.8,MX,1595473200
480,Borda da Mata,-22.2742,-46.1653,58.5,71,0,1.97,BR,1595473200
481,Luanda,-8.8368,13.2343,71.04,82,87,5.88,AO,1595473200
482,Cândido Mendes,-1.4467,-45.7167,73.69,87,36,2.59,BR,1595473200
483,Delmas,-26.1466,28.6832,39.24,61,0,4.34,ZA,1595473200
484,Porto Belo,-27.1578,-48.5531,66.31,89,69,2.06,BR,1595473200
485,Haimen,23.1935,116.6142,87.76,72,20,6.22,CN,1595473200
486,Sakaiminato,35.55,133.2333,71.53,88,87,7.83,JP,1595473200
487,Seydi,39.4816,62.9137,89.02,24,0,20.51,TM,1595473200
488,Yerbogachën,61.2767,108.0108,69.66,62,0,4.61,RU,1595473200
489,Amahai,-3.3333,128.9167,81.07,78,61,8.5,ID,1595473200
490,Mahibadhoo,3.7833,72.9667,82.83,78,91,16.02,MV,1595473200
491,Alice Springs,-23.7,133.8833,62.22,38,0,11.52,AU,1595473200
492,Praia,14.9215,-23.5087,79.41,82,21,3.13,CV,1595473200
493,Samaná,19.2056,-69.3369,79.12,84,89,8.16,DO,1595473200
494,Turinskaya Sloboda,57.6232,64.3858,65.88,71,68,11.3,RU,1595473200
495,Kodīnar,20.7903,70.7031,83.91,79,100,11.83,IN,1595473200
496,Prundu,44.0947,26.2269,69.71,73,4,5.48,RO,1595473200
497,Lundazi,-12.2929,33.1782,54.07,72,0,8.68,ZM,1595473200
498,Petropavlovsk-Kamchatskiy,53.0452,158.6483,63.57,60,34,9.53,RU,1595473200
499,Orange,33.7,-117.7675,68.61,68,12,6.2,US,1595473200
500,Machilipatnam,16.1667,81.1333,82.62,83,87,4.34,IN,1595473200
501,Puerto Barrios,15.7167,-88.6,82.85,78,77,1.95,GT,1595473200
502,Noyabrsk,63.1994,75.4507,56.46,73,35,18.79,RU,1595473200
503,Glazov,58.1394,52.6584,60.33,94,99,5.19,RU,1595473200
504,Tuatapere,-46.1333,167.6833,43.3,78,85,14.2,NZ,1595473200
505,Vodnyy,63.5046,53.4095,65.01,71,87,7.74,RU,1595473200
506,Härnösand,62.6323,17.9379,53.04,64,90,19.55,SE,1595473200
507,Hualmay,-11.0964,-77.6139,61.12,85,8,6.8,PE,1595473200
508,Sechura,-5.5569,-80.8222,65.25,74,19,12.75,PE,1595473200
509,Sevsk,52.1491,34.4926,50.31,90,0,9.26,RU,1595473200
510,Dubbo,-32.25,148.6167,61.74,62,0,1.86,AU,1595473200
511,Deep River,46.1001,-77.4995,64.71,89,93,3.22,CA,1595473200
512,Moura,38.1401,-7.4486,71.67,68,0,3.6,PT,1595473200
513,Ketchikan,55.3422,-131.6461,63.73,68,70,3.0,US,1595473200
514,Bonfim,3.0833,-59.95,75.69,86,92,3.15,BR,1595473200
515,Villa Rica,33.7321,-84.9191,76.6,86,87,1.48,US,1595473200
516,Ust'-Koksa,50.2696,85.6108,63.88,76,95,1.5,RU,1595473200
517,Rudnichnyy,59.617,52.4703,60.57,96,100,6.91,RU,1595473200
518,Hamada,34.8833,132.0833,74.08,94,87,0.87,JP,1595473200
519,Haines Junction,60.7522,-137.5108,55.4,78,94,3.76,CA,1595473200
520,Meadow Lake,34.8014,-106.5436,67.8,63,95,2.89,US,1595473200
521,Tieli,46.95,128.05,85.39,53,11,2.28,CN,1595473200
522,Bereda,43.2686,-7.5406,58.77,92,49,3.13,ES,1595473200
523,Hellvik,59.9156,5.781,49.59,81,9,2.93,NO,1595473200
524,Mildura,-34.2,142.15,55.02,56,0,4.61,AU,1595473200
525,Posadas,-27.3671,-55.8961,70.72,77,100,7.4,AR,1595473200
526,Usinsk,65.9939,57.5281,69.98,64,0,8.05,RU,1595473200
527,Aljezur,37.3191,-8.8033,68.05,80,0,7.31,PT,1595473200
528,Kenai,60.5544,-151.2583,59.04,72,46,8.34,US,1595473200
529,Atchison,39.563,-95.1216,78.3,75,6,6.96,US,1595473200
530,Bantry,51.6833,-9.45,59.14,97,87,8.08,IE,1595473200
531,‘Ewa Beach,21.3156,-158.0072,80.65,67,94,9.51,US,1595473200
532,Kedrovyy,56.1667,91.8167,59.45,74,14,8.66,RU,1595473200
533,Fairbanks,64.8378,-147.7164,62.44,58,44,4.47,US,1595473200
534,Raudeberg,61.9875,5.1352,48.88,76,42,7.7,NO,1595473200
535,Tartous,34.889,35.8866,76.62,78,0,4.03,SY,1595473200
536,Jala,21.0833,-104.4333,72.86,82,70,4.74,MX,1595473200
537,Leh,34.1667,77.5833,55.87,38,36,4.9,IN,1595473200
538,Requena,39.4883,-1.1004,69.03,56,0,3.51,ES,1595473200
539,Port Hardy,50.6996,-127.4199,60.82,76,10,12.91,CA,1595473200
540,La Rioja,42.25,-2.5,65.57,81,0,3.94,ES,1595473200
541,Yinchuan,38.4681,106.2731,80.13,55,94,2.95,CN,1595473200
542,Mae Ramat,16.984,98.5166,86.52,76,69,1.16,TH,1595473200
543,Sungai Penuh,-2.0833,101.3833,77.14,79,96,1.36,ID,1595473200
544,Geraldton,-28.7667,114.6,65.84,70,51,16.04,AU,1595473200
545,Makat,47.6469,53.3463,81.01,35,2,8.81,KZ,1595473200
546,Turaif,31.6725,38.6637,76.24,40,0,1.81,SA,1595473200
547,Innisfail,-17.5333,146.0333,69.46,93,93,9.6,AU,1595473200
548,Saint-François,46.4154,3.9054,60.03,85,17,1.43,FR,1595473200
549,Jerantut,3.936,102.3626,86.77,78,95,0.72,MY,1595473200
550,Ntcheu,-14.8203,34.6359,50.34,89,1,5.77,MW,1595473200
551,Wasilla,61.5814,-149.4394,60.49,70,67,3.2,US,1595473200
552,Flin Flon,54.7682,-101.865,75.36,50,99,8.55,CA,1595473200
553,Sobolevo,54.4299,31.8996,49.1,96,8,9.8,RU,1595473200
554,Itapaci,-14.9508,-49.5494,67.15,44,0,2.59,BR,1595473200
555,Kiama,-34.6833,150.8667,59.74,66,2,6.55,AU,1595473200
556,Caravelas,-17.7125,-39.2481,67.53,71,0,1.95,BR,1595473200
557,Golden,39.7555,-105.2211,72.3,41,87,15.05,US,1595473200
558,St. George's,12.0564,-61.7485,81.72,76,27,14.52,GD,1595473200
